,bc,h,F,pval
CoA catabolism_dif,5e+02,-1.7e-14,1.1e+02,9.4e-19
Taurine and hypotaurine metabolism_dif,8.4e+02,2.4e-14,92,9e-17
Methionine and cysteine metabolism_dif,1.3e+02,1.2e-14,77,1.5e-14
Butanoate metabolism_dif,-3.6e+02,-1e-14,71,9.4e-14
Eicosanoid metabolism_dif,-10,6.5e-16,50,3.4e-10
Glutamate metabolism_dif,-2.6e+02,1.6e-14,46,1.6e-09
Glycerophospholipid metabolism_dif,-59,1.8e-14,39,2.7e-08
Aminosugar metabolism_dif,-75,4.1e-15,38,3.8e-08
Arginine and Proline Metabolism_dif,1.3e+02,-9e-15,36,6.6e-08
Sphingolipid metabolism_dif,-30,-1.2e-14,30,8.2e-07
Tyrosine metabolism_dif,-12,1.7e-15,28,2.5e-06
Pentose phosphate pathway_dif,-1.8e+02,1.5e-14,25,7.2e-06
Purine synthesis_dif,-2.9e+02,-2.7e-14,24,1.2e-05
ROS detoxification_dif,-94,-3.9e-14,20,7.2e-05
Nucleotide interconversion_dif,32,1.2e-14,18,0.00019
Purine catabolism_dif,-33,1.2e-14,17,0.00029
Hyaluronan metabolism_dif,-1.4e+02,9e-15,16,0.00033
Glutathione metabolism_dif,-68,-4.9e-15,16,0.00038
Alanine and aspartate metabolism_dif,1.7e+02,3.2e-14,14,0.00071
Phosphatidylinositol phosphate metabolism_dif,-8.9,9e-15,14,0.00081
"Glycine, serine, alanine and threonine metabolism_dif",-98,-2.7e-14,14,0.00096
Histidine metabolism_dif,-72,-2.5e-14,12,0.0016
Inositol phosphate metabolism_dif,-8.9,-6.4e-15,12,0.0023
Fatty acid oxidation_dif,-9.1,-1.3e-15,11,0.0034
Vitamin C metabolism_dif,-14,-2.5e-15,11,0.0039
Glyoxylate and dicarboxylate metabolism_dif,-1.4e+02,2.1e-14,7.7,0.017
Squalene and cholesterol synthesis_dif,-1.9e+02,2.8e-14,7.2,0.021
Galactose metabolism_dif,-60,-1.2e-14,6.9,0.024
Tetrahydrobiopterin metabolism_dif,-5.1,9.2e-15,6.8,0.024
Steroid metabolism_dif,-16,-4.3e-15,6,0.036
Pyruvate metabolism_dif,-90,6.7e-15,5.6,0.04
Bile acid synthesis_dif,-8.8,5.1e-15,5.7,0.04
Tryptophan metabolism_dif,-8.1,3.1e-15,5.7,0.04
Urea cycle_dif,-34,0,4.6,0.07
D-alanine metabolism_dif,17,-1.6e-15,4.5,0.074
N-glycan synthesis_dif,-5.4,-7e-16,4.4,0.074
Heme degradation_dif,12,-7.8e-15,4.1,0.088
N-glycan degradation_dif,-3.7,-9.7e-16,3.8,0.097
Ubiquinone synthesis_dif,-16,-3.7e-16,3.8,0.1
Propanoate metabolism_dif,-28,-2.8e-16,3.2,0.13
Vitamin D metabolism_dif,-2,-1.2e-17,3.2,0.13
Triacylglycerol synthesis_dif,30,-1.4e-14,3.2,0.13
Glycosphingolipid metabolism_dif,2.5,1.7e-15,2.9,0.15
Fatty acid synthesis_dif,8.5,-1.3e-14,2.8,0.16
Fructose and mannose metabolism_dif,-24,8.8e-15,2.5,0.18
Folate metabolism_dif,-14,-3.7e-15,2.5,0.19
R group synthesis_dif,-50,-6.2e-14,2.2,0.21
Heme synthesis_dif,3.4,-1.6e-14,2.2,0.21
Cholesterol metabolism_dif,-10,4.2e-15,2.1,0.22
CoA synthesis_dif,-13,-3.8e-14,2,0.22
NAD metabolism_dif,-35,-6e-15,2,0.22
Cytochrome metabolism_dif,-11,-9.3e-17,1.8,0.24
Limonene and pinene degradation_dif,-4.4,-1.4e-15,1.8,0.24
Miscellaneous_dif,5.8,-1.4e-14,1.8,0.25
Starch and sucrose metabolism_dif,7.9,-5.9e-15,1.7,0.26
Glycolysis/gluconeogenesis_dif,-15,3.5e-14,1.5,0.29
Lysine metabolism_dif,63,-1.3e-14,1.4,0.31
Vitamin A metabolism_dif,-9.5,-5.2e-15,1.3,0.31
Thiamine metabolism_dif,-20,1.5e-14,1.3,0.31
Pyrimidine catabolism_dif,18,-1.1e-14,1.2,0.33
Citric acid cycle_dif,35,-4.3e-14,0.72,0.47
Cysteine Metabolism_dif,-53,7.3e-14,0.69,0.47
Dietary fiber binding_dif,1.7,-1e-15,0.66,0.48
Oxidative phosphorylation_dif,20,4e-14,0.61,0.49
Pyrimidine synthesis_dif,6.4,-9.7e-15,0.43,0.57
Phenylalanine metabolism_dif,0.68,-2.8e-15,0.19,0.72
Vitamin B6 metabolism_dif,-3.6,-4.7e-15,0.18,0.72
"Valine, leucine, and isoleucine metabolism_dif",-12,1.3e-14,0.11,0.78
beta-Alanine metabolism_dif,-9.2,-4.5e-15,0.09,0.8
Nucleotide salvage pathway_dif,-18,1.5e-14,0.066,0.8
Vitamin B2 metabolism_dif,1.9,2.6e-14,0.069,0.8
Biotin metabolism_dif,-23,9.7e-15,0.08,0.8
